CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
8;"Comercial, Vendas";35361;11;22.00;1;"Masculino";0;"Solteiro(a)";33;0;0;2;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";565389;11;62.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;1;0;1;3;1;0;0;0
8;"Comercial, Vendas";368301;11;11.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;1;0;1;5;5;0;2;0
8;"Comercial, Vendas";90461;11;26.00;2;"Feminino";2;"Divorciado(a)";47;2;0;0;1;0;1;4;1;0;2;0
8;"Comercial, Vendas";2581883;10;21.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2037407;6;5.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1507907;11;9.00;2;"Feminino";1;"Casado(a) / União Estável";27;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";371790;10;11.00;2;"Feminino";1;"Casado(a) / União Estável";26;0;0;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";600628;10;77.00;1;"Masculino";1;"Casado(a) / União Estável";53;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2300930;11;25.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2876273;6;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1262847;10;13.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1447465;8;15.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";645209;12;12.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2909097;11;90.00;2;"Feminino";1;"Casado(a) / União Estável";26;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";95224;11;5.00;1;"Masculino";1;"Casado(a) / União Estável";29;0;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";1279100;6;16.00;2;"Feminino";0;"Solteiro(a)";24;1;0;2;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";658980;7;18.00;1;"Masculino";1;"Casado(a) / União Estável";30;1;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1544754;11;47.00;1;"Masculino";2;"Divorciado(a)";48;2;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2607644;6;1.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2019613;9;26.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1320605;12;27.00;1;"Masculino";1;"Casado(a) / União Estável";45;0;0;3;1;1;1;3;3;0;2;0
8;"Comercial, Vendas";703953;11;18.00;1;"Masculino";1;"Casado(a) / União Estável";33;0;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2906180;8;20.00;2;"Feminino";0;"Solteiro(a)";30;0;1;3;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";301558;11;28.00;2;"Feminino";2;"Divorciado(a)";34;0;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1348605;10;16.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1998153;11;29.00;1;"Masculino";0;"Solteiro(a)";37;1;0;5;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1666556;12;19.00;1;"Masculino";0;"Solteiro(a)";33;0;0;2;1;0;1;3;0;0;2;0
8;"Comercial, Vendas";834265;6;14.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";622567;6;16.00;2;"Feminino";0;"Solteiro(a)";33;0;0;2;1;1;1;0;0;0;1;0
8;"Comercial, Vendas";2262721;10;12.00;1;"Masculino";0;"Solteiro(a)";29;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";119467;11;34.00;1;"Masculino";1;"Casado(a) / União Estável";30;3;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";679343;11;10.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;2;1;0;2;0
8;"Comercial, Vendas";2484321;11;8.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";9486;12;87.00;1;"Masculino";0;"Solteiro(a)";47;0;0;0;1;0;1;0;0;0;0;0
8;"Comercial, Vendas";630509;11;22.00;2;"Feminino";0;"Solteiro(a)";45;0;0;2;1;0;1;4;1;0;2;0
8;"Comercial, Vendas";2830292;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";738052;11;11.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2925940;10;11.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2944967;11;42.00;1;"Masculino";0;"Solteiro(a)";29;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1248967;11;17.00;2;"Feminino";2;"Divorciado(a)";71;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1291339;11;75.00;2;"Feminino";2;"Divorciado(a)";47;0;0;2;0;1;1;4;1;0;2;0
8;"Comercial, Vendas";2942637;6;34.00;2;"Feminino";0;"Solteiro(a)";31;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1672119;10;38.00;2;"Feminino";0;"Solteiro(a)";39;0;0;2;1;1;1;3;3;0;2;0
8;"Comercial, Vendas";1457205;11;31.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2741926;11;46.00;2;"Feminino";0;"Solteiro(a)";28;0;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1163082;11;32.00;2;"Feminino";1;"Casado(a) / União Estável";41;2;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";44707;12;29.00;1;"Masculino";0;"Solteiro(a)";44;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";353071;12;21.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;1;0;1;3;1;0;2;0
8;"Comercial, Vendas";2769217;10;13.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2782181;7;32.00;1;"Masculino";0;"Solteiro(a)";32;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2241983;9;14.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1431029;6;9.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;1;3;1;0;2;0
8;"Comercial, Vendas";2787110;11;63.00;1;"Masculino";2;"Divorciado(a)";57;1;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";247022;6;27.00;2;"Feminino";1;"Casado(a) / União Estável";32;1;0;0;0;0;1;0;0;0;0;0
8;"Comercial, Vendas";2872920;6;73.00;2;"Feminino";1;"Casado(a) / União Estável";34;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1921077;10;20.00;1;"Masculino";0;"Solteiro(a)";21;0;0;2;0;0;1;4;1;0;2;0
8;"Comercial, Vendas";662358;10;28.00;2;"Feminino";0;"Solteiro(a)";23;0;0;2;0;0;1;1;0;0;0;0
8;"Comercial, Vendas";1814093;11;9.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2198849;6;41.00;1;"Masculino";0;"Solteiro(a)";30;0;0;0;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";1264256;10;14.00;1;"Masculino";0;"Solteiro(a)";26;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1387868;10;31.00;2;"Feminino";0;"Solteiro(a)";27;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2577190;10;31.00;2;"Feminino";0;"Solteiro(a)";22;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";310581;6;13.00;1;"Masculino";0;"Solteiro(a)";33;0;1;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";616564;8;25.00;2;"Feminino";2;"Divorciado(a)";37;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2048266;10;24.00;2;"Feminino";0;"Solteiro(a)";32;0;0;2;1;0;1;0;1;0;2;0
8;"Comercial, Vendas";2727399;10;61.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1123898;10;7.00;1;"Masculino";0;"Solteiro(a)";28;0;0;2;0;0;1;4;0;0;2;0
8;"Comercial, Vendas";1087050;12;64.00;2;"Feminino";1;"Casado(a) / União Estável";41;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2951221;11;11.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";229348;11;22.00;2;"Feminino";0;"Solteiro(a)";30;1;0;2;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2787862;6;34.00;2;"Feminino";1;"Casado(a) / União Estável";33;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1478368;10;5.00;2;"Feminino";0;"Solteiro(a)";21;0;0;2;1;1;1;4;3;0;2;0
8;"Comercial, Vendas";332128;11;27.00;1;"Masculino";0;"Solteiro(a)";32;0;0;2;1;1;1;1;1;0;0;0
8;"Comercial, Vendas";716970;11;21.00;2;"Feminino";0;"Solteiro(a)";38;0;0;2;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1714582;10;9.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2604976;11;1.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1488130;10;12.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2845638;10;6.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2951573;11;4.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1726422;11;22.00;2;"Feminino";0;"Solteiro(a)";39;0;0;0;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2336397;11;24.00;2;"Feminino";0;"Solteiro(a)";26;0;0;3;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2309150;11;13.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;1;2;1;0;2;0
8;"Comercial, Vendas";2952090;6;10.00;2;"Feminino";1;"Casado(a) / União Estável";19;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2823345;9;68.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";990465;10;8.00;2;"Feminino";0;"Solteiro(a)";29;1;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";923755;11;13.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2649621;9;11.00;1;"Masculino";0;"Solteiro(a)";26;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";208278;11;29.00;1;"Masculino";0;"Solteiro(a)";41;0;0;0;1;0;1;1;1;0;0;0
8;"Comercial, Vendas";20959;10;32.00;1;"Masculino";1;"Casado(a) / União Estável";31;0;0;3;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";2747118;11;68.00;1;"Masculino";0;"Solteiro(a)";28;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";710913;10;13.00;2;"Feminino";0;"Solteiro(a)";23;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";221530;10;25.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;0;0;0;1;3;1;0;2;0
8;"Comercial, Vendas";1315712;10;22.00;2;"Feminino";0;"Solteiro(a)";26;1;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1640922;10;31.00;1;"Masculino";0;"Solteiro(a)";28;0;0;3;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";283906;8;13.00;1;"Masculino";0;"Solteiro(a)";25;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2947612;6;10.00;1;"Masculino";0;"Solteiro(a)";17;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";767245;9;43.00;1;"Masculino";1;"Casado(a) / União Estável";44;2;0;3;1;1;1;0;1;0;2;0
8;"Comercial, Vendas";2876273;6;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";113066;6;3.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2461298;11;6.00;1;"Masculino";0;"Solteiro(a)";22;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";972905;11;63.00;2;"Feminino";3;"Viúvo(a)";44;0;0;2;0;1;1;2;1;0;2;0
8;"Comercial, Vendas";2357207;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";20;0;0;0;1;0;1;0;0;1;2;0
8;"Comercial, Vendas";953928;10;37.00;2;"Feminino";1;"Casado(a) / União Estável";33;1;0;3;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2668502;7;59.00;1;"Masculino";1;"Casado(a) / União Estável";34;1;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";103214;11;41.00;2;"Feminino";1;"Casado(a) / União Estável";36;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2763261;6;12.00;2;"Feminino";0;"Solteiro(a)";19;0;0;3;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2850990;6;0.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2790569;9;36.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";274865;10;26.00;2;"Feminino";1;"Casado(a) / União Estável";43;1;0;2;1;1;1;0;1;0;2;0
8;"Comercial, Vendas";2949948;11;167.00;2;"Feminino";0;"Solteiro(a)";48;0;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";404000;11;48.00;2;"Feminino";0;"Solteiro(a)";40;0;0;3;1;1;1;0;0;0;0;0
8;"Comercial, Vendas";1031147;11;9.00;2;"Feminino";0;"Solteiro(a)";36;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1991415;6;9.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;0;0;1;3;1;0;2;0
8;"Comercial, Vendas";611638;11;14.00;2;"Feminino";0;"Solteiro(a)";39;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";81261;10;23.00;2;"Feminino";1;"Casado(a) / União Estável";27;2;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2950035;10;37.00;2;"Feminino";1;"Casado(a) / União Estável";27;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2636021;11;12.00;1;"Masculino";0;"Solteiro(a)";29;0;0;3;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1932392;11;17.00;2;"Feminino";0;"Solteiro(a)";28;0;0;2;1;1;1;3;1;0;2;0
8;"Comercial, Vendas";828762;11;30.00;2;"Feminino";0;"Solteiro(a)";32;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";924115;8;21.00;2;"Feminino";1;"Casado(a) / União Estável";37;2;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1671415;9;14.00;2;"Feminino";0;"Solteiro(a)";25;2;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2032231;11;30.00;2;"Feminino";1;"Casado(a) / União Estável";44;1;0;2;0;1;1;3;1;0;2;0
8;"Comercial, Vendas";2632448;11;22.00;2;"Feminino";1;"Casado(a) / União Estável";39;2;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";355719;9;18.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";808528;11;44.00;1;"Masculino";1;"Casado(a) / União Estável";37;0;0;3;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";660831;12;26.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";824575;6;12.00;2;"Feminino";1;"Casado(a) / União Estável";39;2;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";1442269;9;44.00;2;"Feminino";2;"Divorciado(a)";40;0;0;2;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1267996;11;15.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;3;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";129074;11;26.00;1;"Masculino";1;"Casado(a) / União Estável";50;3;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2939871;9;105.00;1;"Masculino";0;"Solteiro(a)";49;0;0;4;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";2732397;7;16.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;3;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";530718;6;21.00;2;"Feminino";1;"Casado(a) / União Estável";42;1;0;2;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2923096;11;13.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";573848;11;28.00;2;"Feminino";1;"Casado(a) / União Estável";36;0;0;2;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2116609;6;9.00;2;"Feminino";0;"Solteiro(a)";33;0;0;3;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";939372;9;10.00;2;"Feminino";0;"Solteiro(a)";30;0;0;2;0;0;1;5;1;0;2;0
8;"Comercial, Vendas";2168558;11;18.00;2;"Feminino";2;"Divorciado(a)";40;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";352393;11;38.00;1;"Masculino";0;"Solteiro(a)";56;0;0;2;1;1;1;0;0;1;0;0
8;"Comercial, Vendas";2291841;11;23.00;1;"Masculino";2;"Divorciado(a)";45;0;0;3;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";324887;10;26.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;3;1;0;1;3;1;0;0;0
8;"Comercial, Vendas";1685126;9;7.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1578070;6;54.00;1;"Masculino";0;"Solteiro(a)";40;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1903232;10;16.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";1417827;11;20.00;1;"Masculino";0;"Solteiro(a)";25;0;0;2;1;1;1;3;0;0;2;0
8;"Comercial, Vendas";1135397;10;29.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;0;1;4;1;0;2;0
8;"Comercial, Vendas";820703;11;16.00;2;"Feminino";1;"Casado(a) / União Estável";36;0;0;3;1;1;1;1;0;0;2;0
8;"Comercial, Vendas";2909401;11;134.00;1;"Masculino";0;"Solteiro(a)";32;0;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2745598;11;65.00;2;"Feminino";0;"Solteiro(a)";42;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";616041;6;10.00;1;"Masculino";0;"Solteiro(a)";25;0;0;2;0;0;1;4;0;0;2;0
8;"Comercial, Vendas";2082015;10;74.00;2;"Feminino";1;"Casado(a) / União Estável";45;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2908976;8;20.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";859934;11;27.00;2;"Feminino";3;"Viúvo(a)";45;0;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2698484;8;85.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;0;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";571937;10;16.00;2;"Feminino";0;"Solteiro(a)";29;0;0;2;1;0;1;1;1;0;0;0
8;"Comercial, Vendas";81873;11;18.00;2;"Feminino";0;"Solteiro(a)";30;1;0;2;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2316492;11;98.00;1;"Masculino";0;"Solteiro(a)";33;0;0;3;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";2111411;11;66.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";2351381;11;27.00;2;"Feminino";0;"Solteiro(a)";21;0;0;2;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2909538;11;68.00;2;"Feminino";1;"Casado(a) / União Estável";30;0;0;0;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";285284;11;30.00;1;"Masculino";1;"Casado(a) / União Estável";30;1;1;3;1;1;1;1;1;0;0;0
8;"Comercial, Vendas";2082117;6;21.00;2;"Feminino";0;"Solteiro(a)";29;1;0;2;0;1;1;0;0;0;2;0
8;"Comercial, Vendas";611496;10;14.00;2;"Feminino";0;"Solteiro(a)";26;0;0;3;0;1;1;1;1;0;2;0
8;"Comercial, Vendas";1042969;9;20.00;2;"Feminino";1;"Casado(a) / União Estável";34;1;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2912505;10;6.00;2;"Feminino";1;"Casado(a) / União Estável";39;2;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";968237;10;45.00;2;"Feminino";0;"Solteiro(a)";34;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";291341;10;8.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;3;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2622908;12;16.00;2;"Feminino";0;"Solteiro(a)";28;0;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2708570;10;7.00;2;"Feminino";0;"Solteiro(a)";20;0;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2915679;10;20.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1412508;10;7.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2951831;6;9.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2579784;8;16.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;2;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";1801223;9;58.00;1;"Masculino";2;"Divorciado(a)";39;0;1;5;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2930899;6;20.00;2;"Feminino";0;"Solteiro(a)";18;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1190953;11;31.00;2;"Feminino";1;"Casado(a) / União Estável";39;0;0;2;0;1;1;1;0;0;2;0
8;"Comercial, Vendas";278614;10;20.00;1;"Masculino";0;"Solteiro(a)";24;0;0;3;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";1186675;11;105.00;2;"Feminino";0;"Solteiro(a)";39;0;0;2;1;1;1;0;0;0;2;0
8;"Comercial, Vendas";2798800;6;9.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";1804061;11;43.00;2;"Feminino";1;"Casado(a) / União Estável";27;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";1212442;10;10.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;4;1;0;2;0
8;"Comercial, Vendas";626934;10;13.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;1;2;2;0;0;0
8;"Comercial, Vendas";2074981;6;28.00;2;"Feminino";0;"Solteiro(a)";23;2;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2580210;8;8.00;2;"Feminino";1;"Casado(a) / União Estável";19;0;0;3;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";714820;10;9.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1392313;11;5.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;1;1;3;1;0;2;0
8;"Comercial, Vendas";1460381;12;37.00;1;"Masculino";0;"Solteiro(a)";32;0;0;2;1;1;1;4;0;0;2;0
8;"Comercial, Vendas";1344296;6;45.00;2;"Feminino";0;"Solteiro(a)";50;0;0;2;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2015651;9;5.00;1;"Masculino";2;"Divorciado(a)";48;1;0;5;1;0;1;1;0;0;2;0
8;"Comercial, Vendas";2809877;10;57.00;2;"Feminino";1;"Casado(a) / União Estável";30;1;0;0;0;1;0;0;0;0;0;0
8;"Comercial, Vendas";44391;10;21.00;1;"Masculino";0;"Solteiro(a)";29;1;0;2;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";534757;10;23.00;1;"Masculino";1;"Casado(a) / União Estável";36;0;1;0;0;0;1;1;0;0;2;0
8;"Comercial, Vendas";928254;13;24.00;2;"Feminino";1;"Casado(a) / União Estável";40;0;0;3;1;1;1;4;5;0;2;0
8;"Comercial, Vendas";2810022;10;19.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2501800;10;40.00;2;"Feminino";1;"Casado(a) / União Estável";33;4;0;2;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2122417;10;50.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";2794883;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";2948549;6;34.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2948732;6;18.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2128685;6;19.00;1;"Masculino";0;"Solteiro(a)";20;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2830292;6;0.00;1;"Masculino";0;"Solteiro(a)";20;0;0;3;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2321097;6;4.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
