CODIGO_AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
29;2754271;6;3.00;2;Feminino;0;Solteiro(a);42;2;0;0;1;0;0;0;0;0;0;0
29;1176176;6;31.00;1;Masculino;1;Casado(a) / União Estável;31;1;0;2;1;0;1;1;0;0;2;0
29;2294256;6;19.00;2;Feminino;1;Casado(a) / União Estável;40;0;0;0;0;1;1;0;0;0;2;0
29;2414854;6;53.00;2;Feminino;1;Casado(a) / União Estável;40;1;0;3;0;1;0;0;0;0;0;0
29;863344;7;13.00;2;Feminino;1;Casado(a) / União Estável;45;0;0;0;0;0;1;1;1;0;2;0
29;102829;6;23.00;1;Masculino;2;Divorciado(a);42;1;0;2;0;1;1;0;0;0;2;0
29;2122880;6;39.00;2;Feminino;0;Solteiro(a);45;1;0;2;1;1;1;0;0;0;2;0
29;1995702;6;58.00;2;Feminino;1;Casado(a) / União Estável;42;4;0;0;1;1;1;0;0;0;2;0
29;1745211;6;28.00;2;Feminino;0;Solteiro(a);24;0;0;2;1;0;1;0;0;0;2;0
29;410636;8;12.00;2;Feminino;1;Casado(a) / União Estável;39;4;0;0;0;0;1;1;1;0;2;0
29;77195;6;68.00;2;Feminino;1;Casado(a) / União Estável;52;2;0;0;1;0;1;0;0;0;0;0
29;419386;6;33.00;2;Feminino;1;Casado(a) / União Estável;39;5;0;3;1;1;1;0;0;0;2;0
29;2454011;6;74.00;2;Feminino;0;Solteiro(a);44;1;0;2;1;1;0;0;0;0;0;0
29;2297558;7;24.00;2;Feminino;0;Solteiro(a);32;0;0;2;1;0;1;0;0;0;2;0
29;2333297;6;0.00;2;Feminino;1;Casado(a) / União Estável;32;1;0;2;0;1;1;0;0;1;2;0
29;655355;6;28.00;2;Feminino;0;Solteiro(a);51;0;0;0;0;0;1;0;0;0;2;0
29;969536;7;6.00;2;Feminino;1;Casado(a) / União Estável;40;0;0;0;1;0;1;0;0;0;2;0
29;335471;6;48.00;2;Feminino;0;Solteiro(a);28;3;0;0;0;0;1;0;0;0;2;0
29;268179;7;28.00;2;Feminino;1;Casado(a) / União Estável;37;3;0;2;0;1;1;1;0;0;0;0
29;1255878;6;18.00;1;Masculino;0;Solteiro(a);27;0;0;2;1;1;1;0;1;0;2;0
29;2337214;6;19.00;2;Feminino;1;Casado(a) / União Estável;36;2;0;2;0;1;1;0;0;0;2;0
29;2738788;6;14.00;1;Masculino;0;Solteiro(a);23;0;0;0;1;0;0;0;0;0;0;0
29;2675066;6;17.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;0;0;0;0;0;0
29;1951348;6;11.00;2;Feminino;1;Casado(a) / União Estável;35;2;0;2;0;1;1;0;0;0;2;0
29;2290938;6;23.00;2;Feminino;1;Casado(a) / União Estável;39;2;0;2;0;1;1;1;1;0;2;0
29;2250224;7;9.00;2;Feminino;0;Solteiro(a);29;2;0;0;0;0;1;0;0;0;2;0
29;1893324;6;7.00;2;Feminino;1;Casado(a) / União Estável;49;0;0;0;0;0;1;0;0;0;2;0
29;1934847;6;174.00;2;Feminino;1;Casado(a) / União Estável;43;2;0;0;0;0;1;0;0;0;2;0
29;1297240;6;12.00;2;Feminino;1;Casado(a) / União Estável;35;3;0;0;1;0;1;1;1;0;2;0
29;592052;6;43.00;2;Feminino;0;Solteiro(a);35;3;0;2;0;0;1;0;0;0;2;0
29;1957616;6;10.00;2;Feminino;2;Divorciado(a);49;2;0;2;0;0;1;1;0;0;2;0
29;2686643;6;12.00;2;Feminino;0;Solteiro(a);36;0;0;0;0;0;0;0;0;0;0;0
29;787839;6;46.00;1;Masculino;1;Casado(a) / União Estável;50;0;0;0;0;0;1;0;0;0;2;0
29;1385072;6;11.00;2;Feminino;0;Solteiro(a);26;0;0;0;1;0;1;1;0;0;2;0
29;2123226;7;0.00;2;Feminino;0;Solteiro(a);37;1;0;0;0;0;1;0;0;1;2;0
29;1218079;6;30.00;2;Feminino;0;Solteiro(a);33;0;0;0;0;0;1;0;0;0;2;0
29;2774885;6;31.00;2;Feminino;1;Casado(a) / União Estável;29;0;0;3;0;1;0;0;0;0;0;0
29;2950845;6;0.00;1;Masculino;1;Casado(a) / União Estável;34;1;0;5;0;1;0;0;0;0;0;0
29;1676704;5;57.00;1;Masculino;1;Casado(a) / União Estável;49;3;0;0;1;1;1;0;0;0;2;0
29;336147;6;0.00;1;Masculino;0;Solteiro(a);39;0;0;3;1;1;1;1;1;1;0;0
29;918669;6;24.00;2;Feminino;0;Solteiro(a);26;0;0;0;0;0;1;0;0;0;2;0
29;2630660;6;108.00;2;Feminino;1;Casado(a) / União Estável;51;0;0;0;1;1;0;0;0;0;0;0
29;2108633;6;8.00;2;Feminino;1;Casado(a) / União Estável;29;1;0;2;0;1;1;1;0;0;2;0
29;1149225;2;20.00;2;Feminino;0;Solteiro(a);42;0;0;2;0;1;1;0;0;0;2;0
29;377763;6;38.00;2;Feminino;1;Casado(a) / União Estável;53;5;0;2;0;1;1;1;0;0;2;0
29;1275241;6;56.00;2;Feminino;2;Divorciado(a);42;0;0;0;1;0;1;4;3;0;2;0
29;1999990;8;69.00;2;Feminino;0;Solteiro(a);24;0;0;0;0;0;1;0;0;0;2;0
29;1428157;7;19.00;1;Masculino;0;Solteiro(a);32;0;0;0;0;0;1;0;0;0;2;0
29;2841320;6;0.00;2;Feminino;1;Casado(a) / União Estável;35;1;0;0;0;0;0;0;0;1;0;0
29;2951060;6;0.00;2;Feminino;1;Casado(a) / União Estável;40;1;0;0;0;1;0;0;0;0;0;0
29;598682;6;25.00;2;Feminino;1;Casado(a) / União Estável;27;0;0;0;0;0;1;1;0;0;2;0
29;1992779;6;3.00;2;Feminino;0;Solteiro(a);36;1;0;2;0;1;1;0;0;0;2;0
29;1232520;7;71.00;2;Feminino;1;Casado(a) / União Estável;39;0;0;0;1;0;1;0;0;0;2;0
29;2473427;7;39.00;2;Feminino;2;Divorciado(a);53;3;0;0;0;0;0;0;0;0;0;0
29;2951173;11;0.00;2;Feminino;1;Casado(a) / União Estável;39;1;0;2;0;1;0;0;0;0;0;0
29;2896110;8;67.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;0;0;0;0;0;0
29;540692;6;11.00;2;Feminino;1;Casado(a) / União Estável;24;0;0;2;0;0;1;1;1;0;0;0
29;1048627;6;20.00;2;Feminino;0;Solteiro(a);33;2;0;2;1;1;1;1;0;0;1;0
29;1287734;6;110.00;2;Feminino;2;Divorciado(a);40;3;0;2;1;0;1;0;0;0;2;0
29;2547940;6;0.00;2;Feminino;0;Solteiro(a);26;1;0;0;0;0;0;0;0;1;0;0
29;2951285;6;0.00;2;Feminino;0;Solteiro(a);19;0;0;2;1;0;0;0;0;1;0;0
29;2082588;6;33.00;1;Masculino;1;Casado(a) / União Estável;36;1;0;0;0;0;1;0;0;0;2;0
29;2674596;6;81.00;2;Feminino;1;Casado(a) / União Estável;43;1;0;0;0;0;0;0;0;0;0;0
29;65814;6;60.00;2;Feminino;0;Solteiro(a);49;1;0;2;0;0;1;0;0;0;2;0
3;2520055;6;70.00;1;Masculino;0;Solteiro(a);26;1;0;2;0;0;0;0;0;0;0;0
3;2950277;3;16.00;1;Masculino;0;Solteiro(a);25;0;0;0;0;0;0;0;0;0;0;0
3;2950522;1;14.00;1;Masculino;0;Solteiro(a);28;0;0;0;1;0;0;0;0;0;0;0
3;2706599;6;0.00;1;Masculino;0;Solteiro(a);26;0;0;0;1;0;0;0;0;1;0;0
3;2950604;2;5.00;1;Masculino;0;Solteiro(a);41;2;0;0;0;0;0;0;0;0;0;0
3;2950627;6;81.00;1;Masculino;1;Casado(a) / União Estável;43;0;0;2;1;1;0;0;0;0;0;0
3;2950833;6;0.00;1;Masculino;1;Casado(a) / União Estável;43;2;0;2;0;1;0;0;0;0;0;0
3;2804124;6;35.00;1;Masculino;2;Divorciado(a);31;2;0;0;1;0;0;0;0;0;0;0
3;2786784;6;2.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;0;0;0;0;0;0;0
3;2949425;3;18.00;1;Masculino;1;Casado(a) / União Estável;24;2;0;0;0;0;0;0;0;0;0;0
3;2618914;7;8.00;1;Masculino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
3;951912;6;19.00;2;Feminino;0;Solteiro(a);40;0;0;0;0;0;1;1;0;0;2;0
3;2940770;7;16.00;1;Masculino;0;Solteiro(a);25;0;0;0;0;0;0;0;0;0;0;0
3;2537661;6;8.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
3;2391737;6;16.00;2;Feminino;0;Solteiro(a);30;1;0;0;0;0;1;0;0;0;2;0
3;2949630;2;43.00;1;Masculino;0;Solteiro(a);24;1;0;0;1;0;0;0;0;0;0;0
3;2906839;6;15.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;0;0;0;0;0;0
3;1746978;6;23.00;1;Masculino;0;Solteiro(a);49;0;0;0;1;0;1;0;0;0;2;0
3;2949795;10;54.00;2;Feminino;2;Divorciado(a);32;0;0;0;0;0;0;0;0;0;0;0
3;2949816;9;0.00;1;Masculino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;1;0;0
3;957732;9;49.00;1;Masculino;1;Casado(a) / União Estável;51;0;0;0;1;0;1;1;0;0;2;0
3;2336603;11;40.00;1;Masculino;1;Casado(a) / União Estável;39;1;0;2;1;1;1;1;0;0;2;0
3;2949993;6;0.00;2;Feminino;0;Solteiro(a);24;0;0;0;1;0;0;0;0;0;0;0
3;1968254;6;52.00;2;Feminino;1;Casado(a) / União Estável;36;0;0;0;1;0;1;0;0;0;2;0
3;2948860;7;28.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;2914126;9;22.00;2;Feminino;2;Divorciado(a);35;2;0;0;0;0;0;0;0;0;0;0
3;2520055;6;70.00;1;Masculino;0;Solteiro(a);26;1;0;2;0;0;0;0;0;0;0;0
3;2719124;6;8.00;1;Masculino;1;Casado(a) / União Estável;38;2;0;2;1;1;0;0;0;0;0;0
3;1802605;10;27.00;2;Feminino;1;Casado(a) / União Estável;43;0;0;0;0;0;1;0;0;0;2;0
3;2258594;9;3.00;2;Feminino;0;Solteiro(a);23;0;0;0;1;0;1;1;1;0;2;0
3;1035088;6;5.00;2;Feminino;0;Solteiro(a);37;0;0;0;1;0;1;0;0;0;2;0
3;2922816;6;16.00;2;Feminino;0;Solteiro(a);30;2;0;0;1;0;0;0;0;0;0;0
3;2075930;11;41.00;1;Masculino;0;Solteiro(a);53;0;0;0;1;0;1;1;1;0;2;0
3;2848740;10;5.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
3;2916866;6;33.00;2;Feminino;1;Casado(a) / União Estável;29;0;0;2;0;1;0;0;0;0;0;0
3;1736069;6;19.00;2;Feminino;2;Divorciado(a);39;1;0;0;1;0;1;0;0;0;2;0
3;2950427;6;36.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;1135397;10;22.00;1;Masculino;0;Solteiro(a);24;0;0;2;1;0;1;4;1;0;2;0
3;2687034;6;13.00;2;Feminino;0;Solteiro(a);25;0;0;2;0;0;0;0;0;0;0;0
3;2777765;3;0.00;2;Feminino;0;Solteiro(a);19;0;0;0;1;1;0;0;0;1;0;0
3;2930710;6;7.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;2741054;6;52.00;2;Feminino;0;Solteiro(a);26;1;0;0;0;0;0;0;0;0;0;0
3;2423230;6;6.00;2;Feminino;0;Solteiro(a);37;1;0;0;1;0;0;0;0;0;0;0
3;852853;6;5.00;2;Feminino;1;Casado(a) / União Estável;28;1;0;0;0;0;1;0;0;0;2;0
3;2870355;5;0.00;1;Masculino;0;Solteiro(a);18;0;0;0;0;0;0;0;0;1;0;0
3;2931620;4;62.00;2;Feminino;0;Solteiro(a);24;0;0;0;1;0;0;0;0;0;0;0
3;2951088;6;0.00;2;Feminino;1;Casado(a) / União Estável;24;2;0;0;0;0;0;0;0;0;0;0
3;2503338;6;23.00;1;Masculino;0;Solteiro(a);23;0;0;5;1;0;0;0;0;0;0;0
3;2492327;6;0.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;1;0;0
3;2951233;6;0.00;2;Feminino;1;Casado(a) / União Estável;31;0;0;0;0;0;0;0;0;0;0;0
3;2159020;6;10.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;0;1;0;0;0;2;0
3;2278403;6;20.00;2;Feminino;2;Divorciado(a);35;1;0;0;0;0;1;0;0;0;2;0
3;938069;6;9.00;2;Feminino;1;Casado(a) / União Estável;23;0;1;0;0;0;1;1;1;0;2;0
3;2949891;6;14.00;2;Feminino;0;Solteiro(a);23;0;0;0;1;0;0;0;0;0;0;0
3;2585889;6;3.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;0;0;0;0;0;0
3;2949951;4;0.00;2;Feminino;1;Casado(a) / União Estável;40;2;0;0;1;0;0;0;0;1;0;0
3;2539552;2;58.00;2;Feminino;0;Solteiro(a);27;0;0;0;1;0;0;0;0;0;0;0
3;2950064;6;58.00;2;Feminino;1;Casado(a) / União Estável;32;0;0;0;0;0;0;0;0;0;0;0
3;2948860;7;28.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;2901436;6;27.00;2;Feminino;1;Casado(a) / União Estável;25;0;0;2;0;1;0;0;0;0;0;0
3;2365915;6;16.00;2;Feminino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;0;0;0
3;2687035;6;23.00;2;Feminino;0;Solteiro(a);39;1;0;0;1;0;0;0;0;0;0;0
3;1802605;10;27.00;2;Feminino;1;Casado(a) / União Estável;43;0;0;0;0;0;1;0;0;0;2;0
3;1334364;8;0.00;2;Feminino;1;Casado(a) / União Estável;40;1;0;2;0;1;1;0;0;1;2;0
3;2950267;6;11.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;0;0;0;0;0;0
3;2921123;6;19.00;2;Feminino;0;Solteiro(a);24;1;0;0;0;0;0;0;0;0;0;0
3;2863737;3;13.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;1035088;6;5.00;2;Feminino;0;Solteiro(a);37;0;0;0;1;0;1;0;0;0;2;0
3;2942067;6;10.00;2;Feminino;0;Solteiro(a);28;1;0;0;0;0;0;0;0;0;0;0
3;2308872;6;25.00;2;Feminino;0;Solteiro(a);27;0;0;0;0;0;1;0;0;0;2;0
3;2913008;6;2.00;2;Feminino;1;Casado(a) / União Estável;30;0;0;0;0;0;0;0;0;0;0;0
3;2867093;6;58.00;1;Masculino;0;Solteiro(a);49;0;0;0;1;0;0;0;0;0;0;0
3;1451410;10;3.00;2;Feminino;0;Solteiro(a);32;0;0;0;0;0;1;0;0;0;2;0
3;2435641;6;3.00;2;Feminino;0;Solteiro(a);39;0;0;0;0;0;0;0;0;0;0;0
3;2916866;6;33.00;2;Feminino;1;Casado(a) / União Estável;29;0;0;2;0;1;0;0;0;0;0;0
3;2506947;6;14.00;2;Feminino;0;Solteiro(a);42;1;0;0;0;0;0;0;0;0;0;0
3;1736069;6;19.00;2;Feminino;2;Divorciado(a);39;1;0;0;1;0;1;0;0;0;2;0
3;2950427;6;36.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2950881;6;0.00;2;Feminino;0;Solteiro(a);25;0;0;0;0;0;0;0;0;0;0;0
3;2647558;10;5.00;2;Feminino;0;Solteiro(a);19;0;0;0;1;0;0;0;0;0;0;0
3;1186490;6;11.00;2;Feminino;0;Solteiro(a);34;1;0;0;1;0;1;0;0;0;1;0
3;2827551;6;19.00;2;Feminino;0;Solteiro(a);33;0;0;0;1;0;0;0;0;0;0;0
3;2687034;6;13.00;2;Feminino;0;Solteiro(a);25;0;0;2;0;0;0;0;0;0;0;0
3;1799519;6;0.00;2;Feminino;0;Solteiro(a);27;0;0;0;0;0;1;0;0;1;2;0
3;852853;6;5.00;2;Feminino;1;Casado(a) / União Estável;28;1;0;0;0;0;1;0;0;0;2;0
3;2951051;2;0.00;2;Feminino;0;Solteiro(a);28;0;0;0;0;0;0;0;0;0;0;0
3;2720486;6;26.00;2;Feminino;0;Solteiro(a);27;0;0;0;0;0;0;0;0;0;0;0
3;1968254;6;52.00;2;Feminino;1;Casado(a) / União Estável;36;0;0;0;1;0;1;0;0;0;2;0
3;2755408;9;39.00;1;Masculino;0;Solteiro(a);33;0;0;2;1;0;0;0;0;0;0;0
3;2888296;2;15.00;2;Feminino;0;Solteiro(a);34;0;0;0;0;0;0;0;0;0;0;0
3;2877175;8;62.00;1;Masculino;1;Casado(a) / União Estável;45;1;0;2;1;0;0;0;0;0;0;0
3;2950395;2;35.00;2;Feminino;1;Casado(a) / União Estável;57;0;0;0;0;0;0;0;0;0;0;0
3;2950427;6;36.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2950807;6;0.00;1;Masculino;0;Solteiro(a);22;0;0;2;0;0;0;0;0;0;0;0
3;2503338;6;23.00;1;Masculino;0;Solteiro(a);23;0;0;5;1;0;0;0;0;0;0;0
3;2492327;6;0.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;1;0;0
3;2787127;4;13.00;2;Feminino;0;Solteiro(a);20;0;0;0;1;0;0;0;0;0;0;0
3;2949428;3;11.00;1;Masculino;0;Solteiro(a);24;2;0;0;0;0;0;0;0;0;0;0
3;2618914;7;8.00;1;Masculino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
3;951912;6;19.00;2;Feminino;0;Solteiro(a);40;0;0;0;0;0;1;1;0;0;2;0
3;2537661;6;8.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
3;2391737;6;16.00;2;Feminino;0;Solteiro(a);30;1;0;0;0;0;1;0;0;0;2;0
3;2595433;9;60.00;2;Feminino;0;Solteiro(a);41;2;0;0;0;0;0;0;0;0;0;0
3;1746978;6;23.00;1;Masculino;0;Solteiro(a);49;0;0;0;1;0;1;0;0;0;2;0
3;596177;7;104.00;1;Masculino;2;Divorciado(a);56;3;1;2;1;0;1;1;0;0;2;0
3;2949816;9;0.00;1;Masculino;0;Solteiro(a);19;0;0;0;0;0;0;0;0;1;0;0
3;2585889;6;3.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;0;0;0;0;0;0
3;2928129;6;11.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2948860;7;28.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;2719124;6;8.00;1;Masculino;1;Casado(a) / União Estável;38;2;0;2;1;1;0;0;0;0;0;0
3;2763858;4;32.00;1;Masculino;0;Solteiro(a);25;2;0;0;0;0;0;0;0;0;0;0
3;2950395;2;35.00;2;Feminino;1;Casado(a) / União Estável;57;0;0;0;0;0;0;0;0;0;0;0
3;1736069;6;19.00;2;Feminino;2;Divorciado(a);39;1;0;0;1;0;1;0;0;0;2;0
3;2950427;6;36.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2950709;6;5.00;2;Feminino;0;Solteiro(a);36;0;0;0;1;0;0;0;0;0;0;0
3;2923871;3;7.00;1;Masculino;0;Solteiro(a);16;0;0;0;0;0;0;0;0;0;0;0
3;2585942;6;43.00;2;Feminino;0;Solteiro(a);38;2;0;0;0;0;0;0;0;0;0;0
3;1966377;6;0.00;2;Feminino;0;Solteiro(a);31;2;0;0;1;0;1;0;0;0;2;0
3;2950836;6;0.00;0;Não Informado;1;Casado(a) / União Estável;55;2;0;0;0;0;0;0;0;0;0;0
3;2948031;6;5.00;2;Feminino;0;Solteiro(a);24;0;0;0;0;0;0;0;0;0;0;0
3;2687034;6;13.00;2;Feminino;0;Solteiro(a);25;0;0;2;0;0;0;0;0;0;0;0
3;2777765;3;0.00;2;Feminino;0;Solteiro(a);19;0;0;0;1;1;0;0;0;1;0;0
3;2533239;4;13.00;1;Masculino;0;Solteiro(a);29;1;0;0;0;0;0;0;0;0;0;0
3;2741054;6;52.00;2;Feminino;0;Solteiro(a);26;1;0;0;0;0;0;0;0;0;0;0
3;2423230;6;6.00;2;Feminino;0;Solteiro(a);37;1;0;0;1;0;0;0;0;0;0;0
3;485598;11;1.00;1;Masculino;0;Solteiro(a);31;0;0;0;1;0;1;3;1;0;2;0
3;1958974;6;10.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;0;1;0;0;0;2;0
3;1639886;3;9.00;1;Masculino;0;Solteiro(a);42;2;0;0;0;0;1;0;0;0;2;0
3;1534835;6;31.00;1;Masculino;1;Casado(a) / União Estável;51;0;0;0;0;0;1;1;1;0;2;0
3;2702533;3;69.00;2;Feminino;0;Solteiro(a);40;2;0;0;0;0;0;0;0;0;0;0
3;2646222;6;0.00;1;Masculino;1;Casado(a) / União Estável;48;2;0;0;1;0;0;0;0;0;0;0
3;2525565;11;18.00;2;Feminino;1;Casado(a) / União Estável;40;1;0;0;0;0;0;0;0;0;0;0
3;1622617;6;14.00;1;Masculino;0;Solteiro(a);39;0;0;0;1;0;1;0;0;0;2;0
3;2949967;2;22.00;2;Feminino;0;Solteiro(a);21;1;0;0;0;0;0;0;0;0;0;0
3;2948860;7;28.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
3;2520055;6;70.00;1;Masculino;0;Solteiro(a);26;1;0;2;0;0;0;0;0;0;0;0
3;2950395;2;35.00;2;Feminino;1;Casado(a) / União Estável;57;0;0;0;0;0;0;0;0;0;0;0
3;2005560;9;16.00;2;Feminino;2;Divorciado(a);39;1;0;0;0;0;1;1;1;0;2;0
3;2950427;6;36.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;0;0;0
3;2923871;3;7.00;1;Masculino;0;Solteiro(a);16;0;0;0;0;0;0;0;0;0;0;0
3;1746978;6;23.00;1;Masculino;0;Solteiro(a);49;0;0;0;1;0;1;0;0;0;2;0
3;665937;6;100.00;2;Feminino;2;Divorciado(a);60;3;0;0;0;0;1;0;0;0;1;0
3;1799519;6;0.00;2;Feminino;0;Solteiro(a);27;0;0;0;0;0;1;0;0;1;2;0
3;2423230;6;6.00;2;Feminino;0;Solteiro(a);37;1;0;0;1;0;0;0;0;0;0;0
3;2492327;6;0.00;2;Feminino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;1;0;0
3;1622617;6;14.00;1;Masculino;0;Solteiro(a);39;0;0;0;1;0;1;0;0;0;2;0
3;2702533;3;69.00;2;Feminino;0;Solteiro(a);40;2;0;0;0;0;0;0;0;0;0;0
3;1837582;6;47.00;2;Feminino;1;Casado(a) / União Estável;50;1;0;0;0;0;1;0;0;0;2;0
3;1283541;6;5.00;2;Feminino;1;Casado(a) / União Estável;24;0;0;0;1;0;1;1;1;0;2;0
3;1848529;0;24.00;1;Masculino;1;Casado(a) / União Estável;34;0;0;0;0;0;1;0;0;0;2;0
3;2949983;6;22.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;0;0;0;0;0;0;0
3;2950374;9;6.00;1;Masculino;0;Solteiro(a);21;0;0;0;0;0;0;0;0;0;0;0
3;1501979;6;24.00;2;Feminino;1;Casado(a) / União Estável;38;0;0;0;0;0;1;0;0;0;2;0
3;573847;6;13.00;2;Feminino;0;Solteiro(a);42;2;0;0;0;0;1;0;0;0;2;0
3;1252095;6;16.00;1;Masculino;0;Solteiro(a);37;0;0;0;1;0;1;0;0;0;2;0
13;2949254;11;3.00;2;Feminino;0;Solteiro(a);28;0;0;0;1;0;0;0;0;0;0;0
13;2711632;11;124.00;2;Feminino;1;Casado(a) / União Estável;43;1;0;2;0;1;0;0;0;0;0;0
13;43798;12;74.00;2;Feminino;1;Casado(a) / União Estável;48;1;0;3;1;1;1;0;1;0;2;0
13;213102;12;9.00;1;Masculino;0;Solteiro(a);41;0;0;3;1;0;1;1;1;0;0;0
13;1616198;12;18.00;1;Masculino;0;Solteiro(a);33;0;0;3;1;1;1;1;0;0;2;0
13;2950514;12;45.00;2;Feminino;1;Casado(a) / União Estável;41;0;0;2;1;1;0;0;0;0;0;0
13;37204;12;16.00;1;Masculino;1;Casado(a) / União Estável;44;1;0;2;1;1;1;5;3;0;0;0
13;2151213;12;93.00;1;Masculino;1;Casado(a) / União Estável;60;0;0;4;1;1;1;3;1;0;2;0
13;2889476;12;85.00;1;Masculino;1;Casado(a) / União Estável;45;1;0;0;1;1;0;0;0;0;0;0
19;1076022;6;230.00;1;Masculino;1;Casado(a) / União Estável;42;2;0;6;1;1;1;1;0;0;2;0
19;1075556;6;10.00;2;Feminino;1;Casado(a) / União Estável;35;1;0;0;1;0;1;0;0;0;2;0
19;2386198;10;0.00;1;Masculino;0;Solteiro(a);21;0;0;0;1;0;0;0;0;1;0;0
19;1691226;6;21.00;2;Feminino;0;Solteiro(a);29;0;0;0;1;0;1;0;0;0;2;0
19;2945635;6;11.00;1;Masculino;0;Solteiro(a);20;0;1;0;1;0;0;0;0;0;0;0
19;2095180;6;0.00;1;Masculino;0;Solteiro(a);19;0;0;0;0;0;1;3;1;1;2;0
19;2607644;6;1.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;1;0;0;0;2;0
19;388752;6;14.00;1;Masculino;0;Solteiro(a);25;0;0;0;1;0;1;2;1;0;0;0
19;2813314;2;62.00;1;Masculino;1;Casado(a) / União Estável;44;1;0;5;0;0;0;0;0;0;0;0
19;2633110;3;181.00;1;Masculino;0;Solteiro(a);51;2;0;0;1;1;0;0;0;0;0;0
19;2918049;11;31.00;1;Masculino;0;Solteiro(a);27;0;0;3;0;1;0;0;0;0;0;0
1;2620101;11;16.00;1;Masculino;0;Solteiro(a);29;0;0;2;1;1;0;0;0;0;0;1
22;2944394;3;23.00;1;Masculino;1;Casado(a) / União Estável;30;0;0;0;0;0;1;0;0;0;2;1
22;508675;11;23.00;1;Masculino;1;Casado(a) / União Estável;34;3;0;0;1;1;1;0;0;0;0;1
22;1771162;4;31.00;2;Feminino;0;Solteiro(a);31;3;0;0;0;0;1;0;0;0;2;0
22;2934983;4;30.00;1;Masculino;0;Solteiro(a);24;0;0;0;0;0;1;0;0;0;2;0
22;2723145;4;5.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
22;2899437;3;21.00;1;Masculino;1;Casado(a) / União Estável;31;2;0;2;1;0;0;0;0;0;0;0
22;2949630;2;43.00;1;Masculino;0;Solteiro(a);24;1;0;0;1;0;0;0;0;0;0;0
22;2945826;4;0.00;1;Masculino;0;Solteiro(a);22;0;0;0;0;0;0;0;0;1;0;0
8;1348605;10;16.00;2;Feminino;0;Solteiro(a);27;0;0;0;1;0;1;0;0;0;2;0
8;1998153;11;29.00;1;Masculino;0;Solteiro(a);37;1;0;5;1;1;1;0;0;0;2;0
8;1666556;12;19.00;1;Masculino;0;Solteiro(a);33;0;0;2;1;0;1;3;0;0;2;0
8;2262721;10;12.00;1;Masculino;0;Solteiro(a);29;0;0;0;1;0;1;1;0;0;2;0
8;119467;11;34.00;1;Masculino;1;Casado(a) / União Estável;30;3;0;2;1;1;1;1;1;0;2;0
8;2484321;11;8.00;1;Masculino;0;Solteiro(a);26;0;0;0;1;0;0;0;0;0;0;0
