CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
29;"Saúde";871686;8;0.00;2;"Feminino";1;"Casado(a) / União Estável";53;4;0;0;0;0;1;0;0;1;2;0
29;"Saúde";336688;6;26.00;2;"Feminino";1;"Casado(a) / União Estável";50;2;0;0;0;0;1;1;0;0;2;0
29;"Saúde";2460573;6;56.00;2;"Feminino";0;"Solteiro(a)";46;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";523148;6;29.00;2;"Feminino";1;"Casado(a) / União Estável";43;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1924681;8;0.00;2;"Feminino";1;"Casado(a) / União Estável";44;0;0;0;1;0;1;0;0;1;2;0
29;"Saúde";293640;6;160.00;2;"Feminino";1;"Casado(a) / União Estável";51;1;0;0;0;1;1;1;0;0;0;0
29;"Saúde";1461382;6;251.00;1;"Masculino";1;"Casado(a) / União Estável";45;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";1960061;6;39.00;2;"Feminino";1;"Casado(a) / União Estável";33;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1195757;6;19.00;2;"Feminino";2;"Divorciado(a)";47;2;0;2;0;0;1;0;0;0;2;0
29;"Saúde";619572;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";36;1;0;2;0;0;1;1;1;0;2;0
29;"Saúde";2329952;7;30.00;1;"Masculino";0;"Solteiro(a)";41;1;0;3;1;1;1;0;0;0;2;0
29;"Saúde";2017064;10;20.00;2;"Feminino";0;"Solteiro(a)";33;2;0;0;0;1;1;0;0;0;2;0
29;"Saúde";295631;7;38.00;2;"Feminino";0;"Solteiro(a)";34;3;0;0;0;1;1;0;0;0;2;0
29;"Saúde";2215231;7;44.00;2;"Feminino";1;"Casado(a) / União Estável";30;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1166827;11;0.00;1;"Masculino";0;"Solteiro(a)";21;0;0;0;0;0;1;1;1;1;2;0
29;"Saúde";2950107;8;55.00;2;"Feminino";1;"Casado(a) / União Estável";42;2;0;0;1;0;0;0;0;0;0;0
29;"Saúde";77559;7;87.00;2;"Feminino";0;"Solteiro(a)";49;0;0;0;0;0;1;0;0;0;0;0
29;"Saúde";722703;6;14.00;2;"Feminino";1;"Casado(a) / União Estável";42;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1483217;6;5.00;1;"Masculino";1;"Casado(a) / União Estável";50;2;0;2;0;1;1;0;0;0;2;0
29;"Saúde";34668;6;16.00;2;"Feminino";0;"Solteiro(a)";43;2;0;0;1;0;1;1;1;0;2;0
29;"Saúde";2684334;9;0.00;1;"Masculino";1;"Casado(a) / União Estável";37;1;0;0;1;1;0;0;0;1;0;0
29;"Saúde";115789;7;24.00;2;"Feminino";0;"Solteiro(a)";44;0;0;2;0;0;1;1;1;0;2;0
29;"Saúde";2804763;6;45.00;2;"Feminino";1;"Casado(a) / União Estável";46;2;0;2;0;0;0;0;0;0;0;0
29;"Saúde";2769282;6;65.00;2;"Feminino";1;"Casado(a) / União Estável";46;2;0;2;0;1;0;0;0;0;0;0
29;"Saúde";623703;8;0.00;2;"Feminino";1;"Casado(a) / União Estável";37;3;0;0;1;0;1;0;0;1;0;0
29;"Saúde";1099249;6;63.00;2;"Feminino";2;"Divorciado(a)";57;4;0;0;1;0;1;1;0;0;2;0
29;"Saúde";422616;6;19.00;2;"Feminino";0;"Solteiro(a)";34;0;0;2;1;0;1;1;1;0;0;0
29;"Saúde";2746745;6;103.00;2;"Feminino";1;"Casado(a) / União Estável";41;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2281267;6;21.00;1;"Masculino";1;"Casado(a) / União Estável";38;1;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2015379;8;14.00;1;"Masculino";1;"Casado(a) / União Estável";40;1;0;3;0;1;1;4;4;0;2;0
29;"Saúde";315161;9;65.00;1;"Masculino";0;"Solteiro(a)";40;0;0;2;0;0;1;1;0;0;2;0
29;"Saúde";1963875;9;10.00;2;"Feminino";1;"Casado(a) / União Estável";32;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2070567;6;3.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;1;1;0;0;2;0
29;"Saúde";2473782;6;15.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2768617;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";37;1;0;0;0;0;0;0;0;1;0;0
29;"Saúde";1963330;6;30.00;2;"Feminino";1;"Casado(a) / União Estável";42;3;0;2;0;1;1;0;0;0;2;0
29;"Saúde";1625201;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";31;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";267465;6;145.00;2;"Feminino";1;"Casado(a) / União Estável";39;3;0;0;0;0;1;0;0;0;2;0
29;"Saúde";885418;6;66.00;1;"Masculino";1;"Casado(a) / União Estável";32;1;0;2;0;1;1;0;0;0;2;0
29;"Saúde";1732420;6;15.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2610385;7;0.00;2;"Feminino";1;"Casado(a) / União Estável";45;2;0;0;0;0;0;0;0;1;0;0
29;"Saúde";1826428;6;29.00;2;"Feminino";1;"Casado(a) / União Estável";37;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1649344;6;27.00;2;"Feminino";0;"Solteiro(a)";35;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1449212;7;19.00;2;"Feminino";3;"Viúvo(a)";56;2;0;4;0;1;1;1;1;0;2;0
29;"Saúde";2320627;6;65.00;1;"Masculino";0;"Solteiro(a)";39;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";220352;6;16.00;2;"Feminino";1;"Casado(a) / União Estável";37;0;0;0;1;0;1;0;0;0;1;0
29;"Saúde";674949;6;23.00;1;"Masculino";1;"Casado(a) / União Estável";37;3;0;2;1;0;1;0;0;0;2;0
29;"Saúde";383733;6;79.00;2;"Feminino";2;"Divorciado(a)";40;2;0;0;0;0;1;0;0;0;0;0
29;"Saúde";2454572;6;35.00;2;"Feminino";1;"Casado(a) / União Estável";36;1;0;2;0;1;0;0;0;0;0;0
29;"Saúde";101275;6;48.00;2;"Feminino";1;"Casado(a) / União Estável";51;1;0;4;0;0;1;0;0;0;0;0
29;"Saúde";2907744;6;21.00;2;"Feminino";0;"Solteiro(a)";33;1;0;0;1;0;0;0;0;0;0;0
29;"Saúde";145181;6;35.00;2;"Feminino";1;"Casado(a) / União Estável";53;2;0;2;0;1;1;1;1;0;2;0
29;"Saúde";783898;6;24.00;1;"Masculino";2;"Divorciado(a)";38;0;0;2;0;0;1;0;0;0;2;0
29;"Saúde";105403;6;31.00;1;"Masculino";1;"Casado(a) / União Estável";48;2;0;5;0;1;1;3;3;0;0;0
29;"Saúde";37662;7;51.00;1;"Masculino";2;"Divorciado(a)";40;0;0;2;1;1;1;0;0;0;2;0
29;"Saúde";2643318;6;11.00;2;"Feminino";0;"Solteiro(a)";40;4;0;0;0;0;0;0;0;0;0;0
29;"Saúde";99450;6;21.00;1;"Masculino";1;"Casado(a) / União Estável";46;3;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2889309;7;26.00;2;"Feminino";0;"Solteiro(a)";32;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";935690;6;30.00;2;"Feminino";2;"Divorciado(a)";38;1;0;0;1;0;1;0;0;0;2;0
29;"Saúde";1990677;4;57.00;1;"Masculino";1;"Casado(a) / União Estável";42;3;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2697826;7;46.00;1;"Masculino";0;"Solteiro(a)";46;2;0;3;0;1;0;0;0;0;0;0
29;"Saúde";87466;6;44.00;2;"Feminino";1;"Casado(a) / União Estável";48;1;0;0;1;0;1;1;1;0;2;0
29;"Saúde";232179;6;16.00;2;"Feminino";1;"Casado(a) / União Estável";39;4;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1171086;6;38.00;2;"Feminino";1;"Casado(a) / União Estável";47;0;0;2;0;1;1;1;1;0;2;0
29;"Saúde";91970;6;18.00;2;"Feminino";1;"Casado(a) / União Estável";32;1;0;0;0;0;1;1;0;0;2;0
29;"Saúde";333503;7;15.00;2;"Feminino";1;"Casado(a) / União Estável";44;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2035131;7;13.00;2;"Feminino";1;"Casado(a) / União Estável";37;3;0;0;0;0;1;1;1;0;2;0
29;"Saúde";2950601;8;13.00;2;"Feminino";0;"Solteiro(a)";27;1;0;2;0;1;0;0;0;0;0;0
29;"Saúde";2816460;6;4.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1214701;7;7.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1052627;6;30.00;2;"Feminino";0;"Solteiro(a)";52;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2715950;7;182.00;2;"Feminino";1;"Casado(a) / União Estável";46;1;0;0;0;0;0;0;0;1;0;0
29;"Saúde";222186;6;25.00;2;"Feminino";1;"Casado(a) / União Estável";31;2;0;2;0;1;1;0;0;0;0;0
29;"Saúde";153227;6;222.00;2;"Feminino";1;"Casado(a) / União Estável";48;4;0;2;0;1;1;1;0;0;0;0
29;"Saúde";46689;6;32.00;1;"Masculino";1;"Casado(a) / União Estável";37;0;0;2;1;1;1;3;0;0;2;0
29;"Saúde";2754271;6;3.00;2;"Feminino";0;"Solteiro(a)";42;2;0;0;1;0;0;0;0;0;0;0
29;"Saúde";1176176;6;31.00;1;"Masculino";1;"Casado(a) / União Estável";31;1;0;2;1;0;1;1;0;0;2;0
29;"Saúde";2294256;6;19.00;2;"Feminino";1;"Casado(a) / União Estável";40;0;0;0;0;1;1;0;0;0;2;0
29;"Saúde";2414854;6;53.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;3;0;1;0;0;0;0;0;0
29;"Saúde";863344;7;13.00;2;"Feminino";1;"Casado(a) / União Estável";45;0;0;0;0;0;1;1;1;0;2;0
29;"Saúde";102829;6;23.00;1;"Masculino";2;"Divorciado(a)";42;1;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2122880;6;39.00;2;"Feminino";0;"Solteiro(a)";45;1;0;2;1;1;1;0;0;0;2;0
29;"Saúde";1995702;6;58.00;2;"Feminino";1;"Casado(a) / União Estável";42;4;0;0;1;1;1;0;0;0;2;0
29;"Saúde";1745211;6;28.00;2;"Feminino";0;"Solteiro(a)";24;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";410636;8;12.00;2;"Feminino";1;"Casado(a) / União Estável";39;4;0;0;0;0;1;1;1;0;2;0
29;"Saúde";77195;6;68.00;2;"Feminino";1;"Casado(a) / União Estável";52;2;0;0;1;0;1;0;0;0;0;0
29;"Saúde";419386;6;33.00;2;"Feminino";1;"Casado(a) / União Estável";39;5;0;3;1;1;1;0;0;0;2;0
29;"Saúde";2454011;6;74.00;2;"Feminino";0;"Solteiro(a)";44;1;0;2;1;1;0;0;0;0;0;0
29;"Saúde";2297558;7;24.00;2;"Feminino";0;"Solteiro(a)";32;0;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2333297;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";32;1;0;2;0;1;1;0;0;1;2;0
29;"Saúde";655355;6;28.00;2;"Feminino";0;"Solteiro(a)";51;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";969536;7;6.00;2;"Feminino";1;"Casado(a) / União Estável";40;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";335471;6;48.00;2;"Feminino";0;"Solteiro(a)";28;3;0;0;0;0;1;0;0;0;2;0
29;"Saúde";268179;7;28.00;2;"Feminino";1;"Casado(a) / União Estável";37;3;0;2;0;1;1;1;0;0;0;0
29;"Saúde";1255878;6;18.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;1;1;1;0;1;0;2;0
29;"Saúde";2337214;6;19.00;2;"Feminino";1;"Casado(a) / União Estável";36;2;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2738788;6;14.00;1;"Masculino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";2675066;6;17.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";1951348;6;11.00;2;"Feminino";1;"Casado(a) / União Estável";35;2;0;2;0;1;1;0;0;0;2;0
29;"Saúde";2290938;6;23.00;2;"Feminino";1;"Casado(a) / União Estável";39;2;0;2;0;1;1;1;1;0;2;0
29;"Saúde";2250224;7;9.00;2;"Feminino";0;"Solteiro(a)";29;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1893324;6;7.00;2;"Feminino";1;"Casado(a) / União Estável";49;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1934847;6;174.00;2;"Feminino";1;"Casado(a) / União Estável";43;2;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1297240;6;12.00;2;"Feminino";1;"Casado(a) / União Estável";35;3;0;0;1;0;1;1;1;0;2;0
29;"Saúde";592052;6;43.00;2;"Feminino";0;"Solteiro(a)";35;3;0;2;0;0;1;0;0;0;2;0
29;"Saúde";1957616;6;10.00;2;"Feminino";2;"Divorciado(a)";49;2;0;2;0;0;1;1;0;0;2;0
29;"Saúde";2686643;6;12.00;2;"Feminino";0;"Solteiro(a)";36;0;0;0;0;0;0;0;0;0;0;0
29;"Saúde";787839;6;46.00;1;"Masculino";1;"Casado(a) / União Estável";50;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1385072;6;11.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;1;1;0;0;2;0
29;"Saúde";2123226;7;0.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;0;0;1;0;0;1;2;0
29;"Saúde";1218079;6;30.00;2;"Feminino";0;"Solteiro(a)";33;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2774885;6;31.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;3;0;1;0;0;0;0;0;0
29;"Saúde";2950845;6;0.00;1;"Masculino";1;"Casado(a) / União Estável";34;1;0;5;0;1;0;0;0;0;0;0
29;"Saúde";1676704;5;57.00;1;"Masculino";1;"Casado(a) / União Estável";49;3;0;0;1;1;1;0;0;0;2;0
29;"Saúde";336147;6;0.00;1;"Masculino";0;"Solteiro(a)";39;0;0;3;1;1;1;1;1;1;0;0
29;"Saúde";918669;6;24.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2630660;6;108.00;2;"Feminino";1;"Casado(a) / União Estável";51;0;0;0;1;1;0;0;0;0;0;0
29;"Saúde";2108633;6;8.00;2;"Feminino";1;"Casado(a) / União Estável";29;1;0;2;0;1;1;1;0;0;2;0
29;"Saúde";1149225;2;20.00;2;"Feminino";0;"Solteiro(a)";42;0;0;2;0;1;1;0;0;0;2;0
29;"Saúde";377763;6;38.00;2;"Feminino";1;"Casado(a) / União Estável";53;5;0;2;0;1;1;1;0;0;2;0
29;"Saúde";1275241;6;56.00;2;"Feminino";2;"Divorciado(a)";42;0;0;0;1;0;1;4;3;0;2;0
29;"Saúde";1999990;8;69.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";1428157;7;19.00;1;"Masculino";0;"Solteiro(a)";32;0;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2841320;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";35;1;0;0;0;0;0;0;0;1;0;0
29;"Saúde";2951060;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;0;0;1;0;0;0;0;0;0
29;"Saúde";598682;6;25.00;2;"Feminino";1;"Casado(a) / União Estável";27;0;0;0;0;0;1;1;0;0;2;0
29;"Saúde";1992779;6;3.00;2;"Feminino";0;"Solteiro(a)";36;1;0;2;0;1;1;0;0;0;2;0
29;"Saúde";1232520;7;71.00;2;"Feminino";1;"Casado(a) / União Estável";39;0;0;0;1;0;1;0;0;0;2;0
29;"Saúde";2473427;7;39.00;2;"Feminino";2;"Divorciado(a)";53;3;0;0;0;0;0;0;0;0;0;0
29;"Saúde";2951173;11;0.00;2;"Feminino";1;"Casado(a) / União Estável";39;1;0;2;0;1;0;0;0;0;0;0
29;"Saúde";2896110;8;67.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
29;"Saúde";540692;6;11.00;2;"Feminino";1;"Casado(a) / União Estável";24;0;0;2;0;0;1;1;1;0;0;0
29;"Saúde";1048627;6;20.00;2;"Feminino";0;"Solteiro(a)";33;2;0;2;1;1;1;1;0;0;1;0
29;"Saúde";1287734;6;110.00;2;"Feminino";2;"Divorciado(a)";40;3;0;2;1;0;1;0;0;0;2;0
29;"Saúde";2547940;6;0.00;2;"Feminino";0;"Solteiro(a)";26;1;0;0;0;0;0;0;0;1;0;0
29;"Saúde";2951285;6;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;2;1;0;0;0;0;1;0;0
29;"Saúde";2082588;6;33.00;1;"Masculino";1;"Casado(a) / União Estável";36;1;0;0;0;0;1;0;0;0;2;0
29;"Saúde";2674596;6;81.00;2;"Feminino";1;"Casado(a) / União Estável";43;1;0;0;0;0;0;0;0;0;0;0
29;"Saúde";65814;6;60.00;2;"Feminino";0;"Solteiro(a)";49;1;0;2;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2520055;6;70.00;1;"Masculino";0;"Solteiro(a)";26;1;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950277;3;16.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950522;1;14.00;1;"Masculino";0;"Solteiro(a)";28;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2706599;6;0.00;1;"Masculino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2950604;2;5.00;1;"Masculino";0;"Solteiro(a)";41;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950627;6;81.00;1;"Masculino";1;"Casado(a) / União Estável";43;0;0;2;1;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950833;6;0.00;1;"Masculino";1;"Casado(a) / União Estável";43;2;0;2;0;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2804124;6;35.00;1;"Masculino";2;"Divorciado(a)";31;2;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2786784;6;2.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2949425;3;18.00;1;"Masculino";1;"Casado(a) / União Estável";24;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2618914;7;8.00;1;"Masculino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";951912;6;19.00;2;"Feminino";0;"Solteiro(a)";40;0;0;0;0;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2940770;7;16.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2537661;6;8.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2391737;6;16.00;2;"Feminino";0;"Solteiro(a)";30;1;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2949630;2;43.00;1;"Masculino";0;"Solteiro(a)";24;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2906839;6;15.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1746978;6;23.00;1;"Masculino";0;"Solteiro(a)";49;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2949795;10;54.00;2;"Feminino";2;"Divorciado(a)";32;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2949816;9;0.00;1;"Masculino";0;"Solteiro(a)";19;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";957732;9;49.00;1;"Masculino";1;"Casado(a) / União Estável";51;0;0;0;1;0;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2336603;11;40.00;1;"Masculino";1;"Casado(a) / União Estável";39;1;0;2;1;1;1;1;0;0;2;0
3;"Alimentação / Gastronomia";2949993;6;0.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1968254;6;52.00;2;"Feminino";1;"Casado(a) / União Estável";36;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2948860;7;28.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2914126;9;22.00;2;"Feminino";2;"Divorciado(a)";35;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2520055;6;70.00;1;"Masculino";0;"Solteiro(a)";26;1;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2719124;6;8.00;1;"Masculino";1;"Casado(a) / União Estável";38;2;0;2;1;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1802605;10;27.00;2;"Feminino";1;"Casado(a) / União Estável";43;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2258594;9;3.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";1035088;6;5.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2922816;6;16.00;2;"Feminino";0;"Solteiro(a)";30;2;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2075930;11;41.00;1;"Masculino";0;"Solteiro(a)";53;0;0;0;1;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";2848740;10;5.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2916866;6;33.00;2;"Feminino";1;"Casado(a) / União Estável";29;0;0;2;0;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1736069;6;19.00;2;"Feminino";2;"Divorciado(a)";39;1;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2950427;6;36.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1135397;10;22.00;1;"Masculino";0;"Solteiro(a)";24;0;0;2;1;0;1;4;1;0;2;0
3;"Alimentação / Gastronomia";2687034;6;13.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2777765;3;0.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;1;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2930710;6;7.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2741054;6;52.00;2;"Feminino";0;"Solteiro(a)";26;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2423230;6;6.00;2;"Feminino";0;"Solteiro(a)";37;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";852853;6;5.00;2;"Feminino";1;"Casado(a) / União Estável";28;1;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2870355;5;0.00;1;"Masculino";0;"Solteiro(a)";18;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2931620;4;62.00;2;"Feminino";0;"Solteiro(a)";24;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2951088;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";24;2;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2503338;6;23.00;1;"Masculino";0;"Solteiro(a)";23;0;0;5;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2492327;6;0.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2951233;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";31;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2159020;6;10.00;1;"Masculino";0;"Solteiro(a)";25;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2278403;6;20.00;2;"Feminino";2;"Divorciado(a)";35;1;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";938069;6;9.00;2;"Feminino";1;"Casado(a) / União Estável";23;0;1;0;0;0;1;1;1;0;2;0
3;"Alimentação / Gastronomia";2949891;6;14.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2585889;6;3.00;2;"Feminino";0;"Solteiro(a)";29;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2949951;4;0.00;2;"Feminino";1;"Casado(a) / União Estável";40;2;0;0;1;0;0;0;0;1;0;0
3;"Alimentação / Gastronomia";2539552;2;58.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2950064;6;58.00;2;"Feminino";1;"Casado(a) / União Estável";32;0;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2948860;7;28.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2901436;6;27.00;2;"Feminino";1;"Casado(a) / União Estável";25;0;0;2;0;1;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2365915;6;16.00;2;"Feminino";0;"Solteiro(a)";21;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2687035;6;23.00;2;"Feminino";0;"Solteiro(a)";39;1;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1802605;10;27.00;2;"Feminino";1;"Casado(a) / União Estável";43;0;0;0;0;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";1334364;8;0.00;2;"Feminino";1;"Casado(a) / União Estável";40;1;0;2;0;1;1;0;0;1;2;0
3;"Alimentação / Gastronomia";2950267;6;11.00;2;"Feminino";0;"Solteiro(a)";25;0;0;0;1;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2921123;6;19.00;2;"Feminino";0;"Solteiro(a)";24;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2863737;3;13.00;2;"Feminino";0;"Solteiro(a)";22;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";1035088;6;5.00;2;"Feminino";0;"Solteiro(a)";37;0;0;0;1;0;1;0;0;0;2;0
3;"Alimentação / Gastronomia";2942067;6;10.00;2;"Feminino";0;"Solteiro(a)";28;1;0;0;0;0;0;0;0;0;0;0
3;"Alimentação / Gastronomia";2308872;6;25.00;2;"Feminino";0;"Solteiro(a)";27;0;0;0;0;0;1;0;0;0;2;0
