CODIGO_AREA,AREA,CODIGO_CANDIDATO,MEDIA_ESTABILIDADE,CODIGO_GENERO,GENERO,CODIGO_ESTADO_CIVIL,ESTADO_CIVIL,IDADE,FILHOS,DEFICIENCIA,CNH,DISP_VIAJAR,VEICULO_PROPRIO,POSSUI_EXPERIENCIA,INGLES,ESPANHOL,PRIMEIRO_EMPREGO,FUMANTE,APROVADO
31,"Serviços Gerais",1578929,0.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,0,0,1,0,0,1,2,0
29,"Saúde",891965,13.00,2,"Feminino",1,"Divorciado(a)",28,0,0,0,1,0,1,3,1,0,2,0
31,"Serviços Gerais",299212,31.00,1,"Masculino",1,"Casado(a) / União Estável",44,2,0,2,1,1,1,1,1,0,2,0
8,"Comercial, Vendas",1092171,14.00,2,"Feminino",0,"Divorciado(a)",51,0,0,2,1,0,1,3,3,0,2,0
8,"Comercial, Vendas",1208597,12.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,1,1,1,0,2,0
19,"Industrial, Produção, Fábrica",1229034,21.00,1,"Masculino",0,"Casado(a) / União Estável",32,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",2558571,0.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,0,1,0,0,0,0,1,0,0
1,"Administração",2590395,0.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,0,0,0,0,0,1,0,0
8,"Comercial, Vendas",2552272,12.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,0,0,0,1,0,0,0,2,0
43,"Farmaceutica",1442050,37.00,2,"Feminino",0,"Divorciado(a)",30,0,0,2,0,1,1,3,0,0,2,0
13,"Contábil, Finanças, Economia",2086740,30.00,2,"Feminino",0,"Divorciado(a)",31,0,0,2,1,1,1,1,0,0,2,0
22,"Logística",1208597,12.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,1,1,1,0,2,0
31,"Serviços Gerais",1862970,12.00,1,"Masculino",1,"Casado(a) / União Estável",29,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2069355,35.00,1,"Masculino",1,"Casado(a) / União Estável",41,2,0,2,0,1,1,1,1,0,2,0
8,"Comercial, Vendas",2235559,26.00,2,"Feminino",0,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1208597,12.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,1,1,1,0,2,0
43,"Farmaceutica",1528699,18.00,2,"Feminino",1,"Divorciado(a)",32,1,0,0,0,0,1,1,0,0,2,0
43,"Farmaceutica",241076,28.00,2,"Feminino",0,"Divorciado(a)",39,3,0,0,0,0,1,0,0,0,0,0
1,"Administração",2651376,0.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,0,0,1,0,0,1,2,0
22,"Logística",2651273,28.00,1,"Masculino",0,"Casado(a) / União Estável",28,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2266785,16.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,1,3,1,0,2,0
29,"Saúde",1891417,25.00,2,"Feminino",1,"Divorciado(a)",32,1,0,0,1,0,1,1,0,0,2,0
1,"Administração",484998,10.00,2,"Feminino",1,"Divorciado(a)",42,2,0,0,1,0,1,3,1,0,2,0
22,"Logística",1272744,33.00,1,"Masculino",0,"Casado(a) / União Estável",37,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2584865,13.00,2,"Feminino",1,"Divorciado(a)",36,2,0,2,0,1,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",1208597,12.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",2590395,0.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,0,0,0,0,0,1,0,0
1,"Administração",2520773,82.00,2,"Feminino",1,"Divorciado(a)",49,2,0,3,0,1,1,0,0,0,2,0
43,"Farmaceutica",85287,33.00,1,"Masculino",1,"Casado(a) / União Estável",33,1,0,3,1,0,1,1,1,0,0,0
22,"Logística",1633292,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,0,0,0,2,0
43,"Farmaceutica",241076,28.00,2,"Feminino",0,"Divorciado(a)",39,3,0,0,0,0,1,0,0,0,0,0
8,"Comercial, Vendas",433737,8.00,2,"Feminino",0,"Divorciado(a)",29,0,0,2,0,0,1,1,0,0,2,0
29,"Saúde",2645467,15.00,2,"Feminino",1,"Divorciado(a)",25,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",795732,29.00,2,"Feminino",1,"Divorciado(a)",34,1,0,3,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1991111,50.00,1,"Masculino",1,"Casado(a) / União Estável",42,0,0,2,1,1,1,1,1,0,2,0
1,"Administração",2612140,0.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,2,0,0,0,0,0,1,0,0
22,"Logística",2651339,1.00,1,"Masculino",0,"Casado(a) / União Estável",38,0,1,2,1,0,0,0,0,0,0,0
43,"Farmaceutica",2611172,20.00,2,"Feminino",1,"Divorciado(a)",26,0,0,2,1,0,1,0,0,0,2,0
1,"Administração",2520773,82.00,2,"Feminino",1,"Divorciado(a)",49,2,0,3,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2590395,0.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,0,0,0,0,0,1,0,0
22,"Logística",2039305,6.00,1,"Masculino",0,"Casado(a) / União Estável",30,0,0,2,0,0,1,1,1,0,2,0
1,"Administração",2607550,27.00,2,"Feminino",2,"Divorciado(a)",37,1,0,2,0,0,0,0,0,0,0,0
22,"Logística",294023,18.00,1,"Masculino",0,"Casado(a) / União Estável",37,1,0,3,1,1,1,3,3,0,0,0
19,"Industrial, Produção, Fábrica",597561,8.00,2,"Feminino",1,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",26958,42.00,2,"Feminino",0,"Divorciado(a)",54,0,0,0,1,0,1,1,0,0,2,0
1,"Administração",2467803,2.00,2,"Feminino",1,"Divorciado(a)",26,2,0,0,0,0,0,0,0,0,0,0
33,"Telemarketing",2649315,3.00,2,"Feminino",0,"Divorciado(a)",21,0,0,0,0,0,0,0,0,0,0,0
1,"Administração",1394292,35.00,2,"Feminino",0,"Divorciado(a)",47,3,0,0,1,0,1,1,1,0,2,0
1,"Administração",2645467,15.00,2,"Feminino",1,"Divorciado(a)",25,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",1862970,12.00,1,"Masculino",1,"Casado(a) / União Estável",29,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1892049,44.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,1,1,0,0,2,0
29,"Saúde",26958,42.00,2,"Feminino",0,"Divorciado(a)",54,0,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",1850728,7.00,2,"Feminino",0,"Divorciado(a)",21,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",2610939,19.00,2,"Feminino",0,"Divorciado(a)",36,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2463956,4.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,2,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",2648931,26.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2646811,20.00,2,"Feminino",1,"Divorciado(a)",27,1,0,0,0,0,0,0,0,0,0,0
22,"Logística",2612140,0.00,1,"Masculino",0,"Casado(a) / União Estável",20,0,0,2,0,0,0,0,0,1,0,0
31,"Serviços Gerais",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
26,"Qualidade",1673045,11.00,1,"Masculino",1,"Casado(a) / União Estável",34,1,0,3,1,1,1,1,1,0,1,0
8,"Comercial, Vendas",2651275,7.00,2,"Feminino",1,"Divorciado(a)",22,1,0,2,0,0,0,0,0,0,0,0
1,"Administração",122772,34.00,2,"Feminino",0,"Divorciado(a)",32,2,0,0,0,0,1,0,0,0,2,0
1,"Administração",2100787,13.00,2,"Feminino",2,"Divorciado(a)",35,0,0,0,1,0,1,2,1,0,2,0
30,"Segurança",2508127,5.00,1,"Masculino",0,"Casado(a) / União Estável",32,1,0,0,1,1,0,0,0,0,0,0
22,"Logística",2403601,9.00,2,"Feminino",0,"Divorciado(a)",37,2,0,0,0,0,0,0,0,0,0,0
12,"Construção, Manutenção",58162,33.00,1,"Masculino",1,"Casado(a) / União Estável",40,0,0,5,1,0,1,3,5,0,0,0
29,"Saúde",2645467,15.00,2,"Feminino",1,"Divorciado(a)",25,0,0,0,1,0,0,0,0,0,0,0
12,"Construção, Manutenção",1213620,30.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,1,1,3,2,0,2,0
22,"Logística",190062,24.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,1,1,0,0,0,2,0
8,"Comercial, Vendas",2651275,7.00,2,"Feminino",1,"Divorciado(a)",22,1,0,2,0,0,0,0,0,0,0,0
1,"Administração",2651349,17.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",506426,8.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,1,0,1,0,0,0,2,0
31,"Serviços Gerais",1385078,10.00,2,"Feminino",1,"Divorciado(a)",39,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2611528,10.00,1,"Masculino",1,"Casado(a) / União Estável",32,1,0,3,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",2651275,7.00,2,"Feminino",1,"Divorciado(a)",22,1,0,2,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
22,"Logística",981234,14.00,1,"Masculino",1,"Casado(a) / União Estável",38,2,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",455105,11.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,1,1,1,0,2,0
34,"Transportes",1673045,11.00,1,"Masculino",1,"Casado(a) / União Estável",34,1,0,3,1,1,1,1,1,0,1,0
1,"Administração",272042,17.00,2,"Feminino",1,"Divorciado(a)",36,1,0,2,0,1,1,1,0,0,2,0
8,"Comercial, Vendas",2611528,10.00,1,"Masculino",1,"Casado(a) / União Estável",32,1,0,3,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",2102547,18.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",2479968,15.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",1413958,37.00,2,"Feminino",0,"Divorciado(a)",48,0,0,2,0,0,1,4,1,0,2,0
1,"Administração",2575666,12.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,0,0,0,0,0,0
4,"Arquitetura, Decoração, Design",2651348,10.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,3,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",2651321,12.00,1,"Masculino",0,"Casado(a) / União Estável",26,2,0,0,1,0,0,0,0,0,0,0
33,"Telemarketing",2628020,5.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,0,0,0,0,0,0
22,"Logística",981234,14.00,1,"Masculino",1,"Casado(a) / União Estável",38,2,0,0,0,0,1,0,0,0,2,0
33,"Telemarketing",2646811,20.00,2,"Feminino",1,"Divorciado(a)",27,1,0,0,0,0,0,0,0,0,0,0
29,"Saúde",1352110,10.00,2,"Feminino",0,"Divorciado(a)",24,0,0,2,0,1,1,0,0,0,2,0
1,"Administração",2651338,36.00,1,"Masculino",0,"Casado(a) / União Estável",32,3,0,0,1,1,0,0,0,0,0,0
22,"Logística",1633292,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",2611528,10.00,1,"Masculino",1,"Casado(a) / União Estável",32,1,0,3,1,1,0,0,0,0,0,0
22,"Logística",477933,9.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,0,0,0,1,0,0,0,0,1
29,"Saúde",2627239,6.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2651299,29.00,2,"Feminino",1,"Divorciado(a)",33,1,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",1023489,19.00,1,"Masculino",1,"Casado(a) / União Estável",47,3,0,3,1,1,1,1,1,0,2,0
1,"Administração",1892383,7.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,3,1,1,1,0,0,0,2,0
22,"Logística",1862970,12.00,1,"Masculino",1,"Casado(a) / União Estável",29,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1413958,37.00,2,"Feminino",0,"Divorciado(a)",48,0,0,2,0,0,1,4,1,0,2,0
1,"Administração",2651337,122.00,1,"Masculino",1,"Casado(a) / União Estável",59,1,0,0,1,1,0,0,0,0,0,0
22,"Logística",2651167,34.00,1,"Masculino",1,"Casado(a) / União Estável",31,0,0,0,0,0,0,0,0,0,0,0
33,"Telemarketing",2520773,82.00,2,"Feminino",1,"Divorciado(a)",49,2,0,3,0,1,1,0,0,0,2,0
8,"Comercial, Vendas",2650179,20.00,2,"Feminino",1,"Divorciado(a)",38,0,0,2,1,1,0,0,0,0,0,0
1,"Administração",1699061,50.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2651352,13.00,2,"Feminino",0,"Divorciado(a)",21,0,0,3,0,1,0,0,0,0,0,0
1,"Administração",2548738,0.00,2,"Feminino",0,"Divorciado(a)",23,1,0,0,1,0,0,0,0,1,0,0
1,"Administração",2049727,122.00,2,"Feminino",0,"Divorciado(a)",33,0,0,0,0,0,1,2,2,0,2,0
1,"Administração",2651349,17.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,0,0,0,0,0,0
29,"Saúde",2621039,7.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,0,0,0,0,0,0
8,"Comercial, Vendas",575489,32.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,1,0,1,1,1,0,0,0
8,"Comercial, Vendas",2642627,52.00,2,"Feminino",0,"Divorciado(a)",43,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2651357,0.00,2,"Feminino",0,"Divorciado(a)",27,0,0,0,1,0,0,0,0,1,0,0
8,"Comercial, Vendas",455105,11.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
1,"Administração",2266785,16.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,1,3,1,0,2,0
19,"Industrial, Produção, Fábrica",2395183,70.00,1,"Masculino",1,"Casado(a) / União Estável",54,2,0,2,1,1,0,0,0,0,0,0
29,"Saúde",1534880,12.00,2,"Feminino",1,"Divorciado(a)",23,0,0,0,0,0,1,0,0,0,2,0
43,"Farmaceutica",448313,16.00,2,"Feminino",0,"Divorciado(a)",35,2,0,3,1,1,1,0,0,0,2,0
22,"Logística",1633292,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,0,0,0,2,0
20,"Informática, TI, Telecomunicações",1207689,8.00,2,"Feminino",1,"Divorciado(a)",24,0,0,2,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",2619672,78.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,1,0,0,0,0,0,0
29,"Saúde",2584865,13.00,2,"Feminino",1,"Divorciado(a)",36,2,0,2,0,1,0,0,0,0,0,0
1,"Administração",2651358,16.00,1,"Masculino",1,"Casado(a) / União Estável",34,1,0,3,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
29,"Saúde",2621039,7.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",118988,8.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1950445,98.00,2,"Feminino",1,"Divorciado(a)",46,0,0,2,1,0,1,1,0,0,2,0
12,"Construção, Manutenção",257264,24.00,1,"Masculino",1,"Casado(a) / União Estável",40,0,0,0,1,0,1,0,0,0,2,0
3,"Alimentação / Gastronomia",1499632,13.00,1,"Masculino",0,"Casado(a) / União Estável",21,0,0,0,1,0,1,5,1,0,2,0
1,"Administração",2266785,16.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,1,0,1,3,1,0,2,0
33,"Telemarketing",455105,11.00,1,"Masculino",0,"Casado(a) / União Estável",25,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",2558673,24.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,2,1,1,0,0,0,0,0,0
8,"Comercial, Vendas",575489,32.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,1,0,1,1,1,0,0,0
8,"Comercial, Vendas",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
1,"Administração",1207689,8.00,2,"Feminino",1,"Divorciado(a)",24,0,0,2,0,0,1,0,0,0,2,0
43,"Farmaceutica",1303009,23.00,2,"Feminino",0,"Divorciado(a)",26,0,0,3,1,1,1,3,1,0,2,0
1,"Administração",2649666,0.00,2,"Feminino",0,"Divorciado(a)",18,0,0,0,0,0,0,0,0,1,0,0
22,"Logística",2498406,10.00,1,"Masculino",0,"Casado(a) / União Estável",30,0,0,3,1,1,0,0,0,0,0,0
12,"Construção, Manutenção",1213620,30.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,1,1,3,2,0,2,0
29,"Saúde",1509295,37.00,2,"Feminino",1,"Divorciado(a)",34,0,0,2,0,1,1,0,0,0,2,0
1,"Administração",1352110,10.00,2,"Feminino",0,"Divorciado(a)",24,0,0,2,0,1,1,0,0,0,2,0
3,"Alimentação / Gastronomia",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
29,"Saúde",505947,53.00,2,"Feminino",3,"Divorciado(a)",49,2,0,0,0,1,1,1,0,0,2,0
29,"Saúde",2069355,35.00,1,"Masculino",1,"Casado(a) / União Estável",41,2,0,2,0,1,1,1,1,0,2,0
1,"Administração",1878909,0.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,3,0,0,2,0
19,"Industrial, Produção, Fábrica",225907,15.00,1,"Masculino",2,"Casado(a) / União Estável",33,2,0,2,1,0,1,1,3,0,0,0
8,"Comercial, Vendas",2154431,0.00,2,"Feminino",1,"Divorciado(a)",22,1,0,0,0,1,1,0,0,1,2,0
29,"Saúde",1673045,11.00,1,"Masculino",1,"Casado(a) / União Estável",34,1,0,3,1,1,1,1,1,0,1,0
8,"Comercial, Vendas",1423082,25.00,2,"Feminino",2,"Divorciado(a)",43,0,0,2,1,1,1,1,1,0,2,0
1,"Administração",1295045,31.00,2,"Feminino",1,"Divorciado(a)",36,1,0,0,0,0,1,0,0,0,2,0
29,"Saúde",2358705,131.00,2,"Feminino",1,"Divorciado(a)",41,2,0,0,0,0,0,0,0,0,0,0
29,"Saúde",505947,53.00,2,"Feminino",3,"Divorciado(a)",49,2,0,0,0,1,1,1,0,0,2,0
8,"Comercial, Vendas",575489,32.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,1,0,1,1,1,0,0,0
1,"Administração",2647726,46.00,2,"Feminino",1,"Divorciado(a)",30,2,0,0,0,0,0,0,0,0,0,0
1,"Administração",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
28,"Recursos Humanos",1697619,8.00,2,"Feminino",0,"Divorciado(a)",22,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",2520773,82.00,2,"Feminino",1,"Divorciado(a)",49,2,0,3,0,1,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",2644576,359.00,1,"Masculino",1,"Casado(a) / União Estável",63,2,0,3,1,1,0,0,0,0,0,0
33,"Telemarketing",1699061,50.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",2499339,15.00,2,"Feminino",0,"Divorciado(a)",28,0,0,0,1,0,0,0,0,0,0,0
1,"Administração",2651323,46.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,0,0,0,0,0,0,0,0,0
22,"Logística",1867684,21.00,1,"Masculino",2,"Casado(a) / União Estável",44,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",2619672,78.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,1,0,0,0,0,0,0
6,"Auditoria",2651009,24.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,3,1,1,0,0,0,0,0,0
29,"Saúde",2358705,131.00,2,"Feminino",1,"Divorciado(a)",41,2,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",2651360,1.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,1,0,0,0,0,0,0
22,"Logística",1867684,21.00,1,"Masculino",2,"Casado(a) / União Estável",44,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",2651271,20.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,0,0,0,0,0,0
1,"Administração",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
1,"Administração",2651299,29.00,2,"Feminino",1,"Divorciado(a)",33,1,0,0,1,0,0,0,0,0,0,0
43,"Farmaceutica",1414735,107.00,1,"Masculino",0,"Casado(a) / União Estável",31,0,0,2,0,1,1,0,0,0,2,0
33,"Telemarketing",2647726,46.00,2,"Feminino",1,"Divorciado(a)",30,2,0,0,0,0,0,0,0,0,0,0
8,"Comercial, Vendas",575489,32.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,1,0,1,1,1,0,0,0
28,"Recursos Humanos",142345,9.00,1,"Masculino",0,"Casado(a) / União Estável",29,0,0,0,1,0,1,1,1,0,2,1
19,"Industrial, Produção, Fábrica",1423191,9.00,1,"Masculino",0,"Casado(a) / União Estável",24,0,0,3,1,1,1,0,0,0,2,0
28,"Recursos Humanos",1697619,8.00,2,"Feminino",0,"Divorciado(a)",22,0,0,2,1,0,1,1,0,0,2,0
26,"Qualidade",225907,15.00,1,"Masculino",2,"Casado(a) / União Estável",33,2,0,2,1,0,1,1,3,0,0,0
28,"Recursos Humanos",2355767,23.00,2,"Feminino",1,"Divorciado(a)",32,2,0,2,0,1,0,0,0,0,0,0
29,"Saúde",602730,52.00,2,"Feminino",0,"Divorciado(a)",37,0,0,0,1,0,1,1,1,0,2,0
8,"Comercial, Vendas",739932,9.00,1,"Masculino",1,"Casado(a) / União Estável",26,0,0,3,1,0,1,0,0,0,2,0
1,"Administração",2651299,29.00,2,"Feminino",1,"Divorciado(a)",33,1,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2597365,110.00,1,"Masculino",0,"Casado(a) / União Estável",40,0,0,2,0,0,0,0,0,0,0,0
1,"Administração",1878909,0.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,3,0,0,2,0
13,"Contábil, Finanças, Economia",1530961,39.00,2,"Feminino",1,"Divorciado(a)",36,0,0,2,1,1,1,3,1,0,2,0
22,"Logística",184846,25.00,1,"Masculino",1,"Casado(a) / União Estável",36,0,0,2,1,1,1,0,0,0,2,0
28,"Recursos Humanos",2478297,46.00,1,"Masculino",1,"Casado(a) / União Estável",39,0,0,2,1,1,0,0,0,0,0,0
31,"Serviços Gerais",2309229,53.00,2,"Feminino",0,"Divorciado(a)",37,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
28,"Recursos Humanos",1697619,8.00,2,"Feminino",0,"Divorciado(a)",22,0,0,2,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",1023489,19.00,1,"Masculino",1,"Casado(a) / União Estável",47,3,0,3,1,1,1,1,1,0,2,0
13,"Contábil, Finanças, Economia",2306007,12.00,2,"Feminino",0,"Divorciado(a)",23,0,0,0,1,0,1,2,3,0,2,0
8,"Comercial, Vendas",575489,32.00,2,"Feminino",0,"Divorciado(a)",28,0,0,2,1,0,1,1,1,0,0,0
28,"Recursos Humanos",26958,42.00,2,"Feminino",0,"Divorciado(a)",54,0,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",2619672,78.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,1,0,0,0,0,0,0
1,"Administração",650733,24.00,2,"Feminino",1,"Divorciado(a)",23,1,0,0,0,0,1,1,0,0,2,0
19,"Industrial, Produção, Fábrica",1373660,17.00,1,"Masculino",0,"Casado(a) / União Estável",41,0,0,0,0,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1373660,17.00,1,"Masculino",0,"Casado(a) / União Estável",41,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",2322672,13.00,1,"Masculino",0,"Casado(a) / União Estável",23,1,0,3,1,0,1,0,0,0,2,0
1,"Administração",1530961,39.00,2,"Feminino",1,"Divorciado(a)",36,0,0,2,1,1,1,3,1,0,2,0
1,"Administração",2651299,29.00,2,"Feminino",1,"Divorciado(a)",33,1,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",2431306,35.00,1,"Masculino",1,"Casado(a) / União Estável",48,2,0,5,0,1,0,0,0,0,0,0
1,"Administração",2651271,20.00,2,"Feminino",0,"Divorciado(a)",19,0,0,0,0,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",225907,15.00,1,"Masculino",2,"Casado(a) / União Estável",33,2,0,2,1,0,1,1,3,0,0,0
29,"Saúde",602730,52.00,2,"Feminino",0,"Divorciado(a)",37,0,0,0,1,0,1,1,1,0,2,0
22,"Logística",1867684,21.00,1,"Masculino",2,"Casado(a) / União Estável",44,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1878909,0.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,1,0,1,3,0,0,2,0
22,"Logística",97083,29.00,1,"Masculino",0,"Casado(a) / União Estável",34,1,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",2651427,0.00,1,"Masculino",0,"Casado(a) / União Estável",34,0,0,0,0,0,1,0,0,0,2,1
43,"Farmaceutica",2649701,10.00,2,"Feminino",0,"Divorciado(a)",32,0,0,0,1,0,0,0,0,0,0,0
19,"Industrial, Produção, Fábrica",164621,124.00,1,"Masculino",1,"Casado(a) / União Estável",52,2,0,3,1,1,1,1,1,0,0,0
1,"Administração",858322,58.00,2,"Feminino",1,"Divorciado(a)",36,0,0,2,0,0,1,1,0,0,2,0
22,"Logística",525958,13.00,1,"Masculino",0,"Casado(a) / União Estável",33,0,0,3,1,1,1,2,0,0,2,0
1,"Administração",1530961,39.00,2,"Feminino",1,"Divorciado(a)",36,0,0,2,1,1,1,3,1,0,2,0
22,"Logística",1903902,2.00,2,"Feminino",0,"Divorciado(a)",20,0,0,0,0,0,1,1,0,0,2,0
